chrom,align,variant,variant_folder,plane,level,IoU,meanNN
chr23,pca_icp,hdr,hdr,YZ,80,0.3317,6.808
chr23,pca_icp,hdr,hdr,YZ,95,0.4763,3.68
chr23,pca_icp,hdr,hdr,YZ,100,0.6875,3.309
chr23,pca_icp,point_fraction,pf,YZ,60,0.7915,1.925
chr23,pca_icp,point_fraction,pf,YZ,80,0.7282,2.593
chr23,pca_icp,point_fraction,pf,YZ,95,0.671,3.562
chr23,pca_icp,point_fraction,pf,YZ,100,0.6273,4.089
chr25,none,hdr,hdr,YZ,60,0.0895,26.455
chr25,none,hdr,hdr,YZ,80,0.1481,14.636
chr25,none,hdr,hdr,YZ,95,0.2319,9.325
chr25,none,hdr,hdr,YZ,100,0.3436,15.334
chr25,none,point_fraction,pf,YZ,60,0.2642,7.936
chr25,none,point_fraction,pf,YZ,80,0.2911,8.569
chr25,none,point_fraction,pf,YZ,95,0.2982,9.069
chr25,none,point_fraction,pf,YZ,100,0.2783,9.333
chr25,pca,hdr,hdr,YZ,60,0.2473,4.293
chr25,pca,hdr,hdr,YZ,80,0.3738,3.307
chr25,pca,hdr,hdr,YZ,95,0.5188,2.973
chr25,pca,hdr,hdr,YZ,100,0.7563,2.996
chr25,pca,point_fraction,pf,YZ,60,0.7399,2.118
chr25,pca,point_fraction,pf,YZ,80,0.7033,2.169
chr25,pca,point_fraction,pf,YZ,95,0.6447,2.289
chr25,pca,point_fraction,pf,YZ,100,0.6008,2.29
chr25,pca_icp,hdr,hdr,YZ,60,0.2253,4.356
chr25,pca_icp,hdr,hdr,YZ,80,0.3691,3.969
chr25,pca_icp,hdr,hdr,YZ,95,0.5214,2.909
chr25,pca_icp,hdr,hdr,YZ,100,0.7554,2.814
chr25,pca_icp,point_fraction,pf,YZ,60,0.697,2.653
chr25,pca_icp,point_fraction,pf,YZ,80,0.6693,2.767
chr25,pca_icp,point_fraction,pf,YZ,95,0.629,2.671
chr25,pca_icp,point_fraction,pf,YZ,100,0.5844,2.746
chr26,none,hdr,hdr,YZ,60,0.1028,4.23
chr26,none,hdr,hdr,YZ,80,0.1688,24.043
chr26,none,hdr,hdr,YZ,95,0.292,11.016
chr26,none,hdr,hdr,YZ,100,0.4819,6.11
chr26,none,point_fraction,pf,YZ,60,0.4211,4.599
chr26,none,point_fraction,pf,YZ,80,0.3835,4.605
chr26,none,point_fraction,pf,YZ,95,0.3382,5.387
chr26,none,point_fraction,pf,YZ,100,0.3199,5.364
chr26,pca,hdr,hdr,YZ,60,0.1663,13.562
chr26,pca,hdr,hdr,YZ,80,0.2519,6.155
chr26,pca,hdr,hdr,YZ,95,0.3947,7.977
chr26,pca,hdr,hdr,YZ,100,0.6354,4.573
chr26,pca,point_fraction,pf,YZ,60,0.4764,4.854
chr26,pca,point_fraction,pf,YZ,80,0.465,5.858
chr26,pca,point_fraction,pf,YZ,95,0.4284,7.613
chr26,pca,point_fraction,pf,YZ,100,0.4085,7.732
chr26,pca_icp,hdr,hdr,YZ,60,0.1602,16.06
chr26,pca_icp,hdr,hdr,YZ,80,0.2514,19.462
chr26,pca_icp,hdr,hdr,YZ,95,0.4075,3.913
chr26,pca_icp,hdr,hdr,YZ,100,0.6164,3.819
chr26,pca_icp,point_fraction,pf,YZ,60,0.4665,4.979
chr26,pca_icp,point_fraction,pf,YZ,80,0.4521,5.928
chr26,pca_icp,point_fraction,pf,YZ,95,0.433,6.952
chr26,pca_icp,point_fraction,pf,YZ,100,0.4223,7.334
chr27,none,hdr,hdr,YZ,60,0.0929,30.115
chr27,none,hdr,hdr,YZ,80,0.1422,25.804
chr27,none,hdr,hdr,YZ,95,0.2501,55.357
chr27,none,hdr,hdr,YZ,100,0.4413,4.65
chr27,none,point_fraction,pf,YZ,60,0.254,5.822
chr27,none,point_fraction,pf,YZ,80,0.2225,22.775
chr27,none,point_fraction,pf,YZ,95,0.2194,24.603
chr27,none,point_fraction,pf,YZ,100,0.207,24.603
chr27,pca,hdr,hdr,YZ,60,0.1411,21.83
chr27,pca,hdr,hdr,YZ,80,0.21,6.866
chr27,pca,hdr,hdr,YZ,95,0.3356,3.019
chr27,pca,hdr,hdr,YZ,100,0.5393,3.756
chr27,pca,point_fraction,pf,YZ,60,0.3355,17.32
chr27,pca,point_fraction,pf,YZ,80,0.33,17.32
chr27,pca,point_fraction,pf,YZ,95,0.3077,17.32
chr27,pca,point_fraction,pf,YZ,100,0.2923,17.32
chr27,pca_icp,hdr,hdr,YZ,60,0.1181,24.246
chr27,pca_icp,hdr,hdr,YZ,80,0.175,7.328
chr27,pca_icp,hdr,hdr,YZ,95,0.3237,4.123
chr27,pca_icp,hdr,hdr,YZ,100,0.5372,4.473
chr27,pca_icp,point_fraction,pf,YZ,60,0.3355,20.346
chr27,pca_icp,point_fraction,pf,YZ,80,0.3122,21.004
chr27,pca_icp,point_fraction,pf,YZ,95,0.2817,21.004
chr27,pca_icp,point_fraction,pf,YZ,100,0.2699,21.004
chr28,none,hdr,hdr,YZ,60,0.13,8.451
chr28,none,hdr,hdr,YZ,80,0.2389,4.721
chr28,none,hdr,hdr,YZ,95,0.4042,3.515
chr28,none,hdr,hdr,YZ,100,0.5912,4.208
chr28,none,point_fraction,pf,YZ,60,0.527,3.977
chr28,none,point_fraction,pf,YZ,80,0.6372,3.245
chr28,none,point_fraction,pf,YZ,95,0.573,3.046
chr28,none,point_fraction,pf,YZ,100,0.5192,3.39
chr28,pca,hdr,hdr,YZ,60,0.1597,27.697
chr28,pca,hdr,hdr,YZ,80,0.2245,4.001
chr28,pca,hdr,hdr,YZ,95,0.3465,3.656
chr28,pca,hdr,hdr,YZ,100,0.5747,5.728
chr28,pca,point_fraction,pf,YZ,60,0.3827,4.413
chr28,pca,point_fraction,pf,YZ,80,0.3924,3.059
chr28,pca,point_fraction,pf,YZ,95,0.3579,3.53
chr28,pca,point_fraction,pf,YZ,100,0.3418,3.53
chr28,pca_icp,hdr,hdr,YZ,60,0.1535,27.177
chr28,pca_icp,hdr,hdr,YZ,80,0.2293,2.368
chr28,pca_icp,hdr,hdr,YZ,95,0.3586,5.958
chr28,pca_icp,hdr,hdr,YZ,100,0.5618,4.088
chr28,pca_icp,point_fraction,pf,YZ,60,0.384,5.102
chr28,pca_icp,point_fraction,pf,YZ,80,0.4075,6.542
chr28,pca_icp,point_fraction,pf,YZ,95,0.3596,6.498
chr28,pca_icp,point_fraction,pf,YZ,100,0.3462,6.498
chr29,none,hdr,hdr,YZ,60,0.0783,16.755
chr29,none,hdr,hdr,YZ,80,0.1471,10.505
chr29,none,hdr,hdr,YZ,95,0.2681,8.67
chr29,none,hdr,hdr,YZ,100,0.4263,7.131
chr29,none,point_fraction,pf,YZ,60,0.3045,4.755
chr29,none,point_fraction,pf,YZ,80,0.2572,4.994
chr29,none,point_fraction,pf,YZ,95,0.2391,4.994
chr29,none,point_fraction,pf,YZ,100,0.2242,4.994
chr29,pca,hdr,hdr,YZ,60,0.1323,11.316
chr29,pca,hdr,hdr,YZ,80,0.1815,5.444
chr29,pca,hdr,hdr,YZ,95,0.2799,5.431
chr29,pca,hdr,hdr,YZ,100,0.4318,3.82
chr29,pca,point_fraction,pf,YZ,60,0.3073,3.191
chr29,pca,point_fraction,pf,YZ,80,0.2865,3.418
chr29,pca,point_fraction,pf,YZ,95,0.2429,3.418
chr29,pca,point_fraction,pf,YZ,100,0.2311,3.418
chr29,pca_icp,hdr,hdr,YZ,60,0.1055,14.116
chr29,pca_icp,hdr,hdr,YZ,80,0.1564,3.026
chr29,pca_icp,hdr,hdr,YZ,95,0.2686,4.191
chr29,pca_icp,hdr,hdr,YZ,100,0.429,4.944
chr29,pca_icp,point_fraction,pf,YZ,60,0.2885,6.301
chr29,pca_icp,point_fraction,pf,YZ,80,0.2735,7.18
chr29,pca_icp,point_fraction,pf,YZ,95,0.2364,7.248
chr29,pca_icp,point_fraction,pf,YZ,100,0.229,7.248
