chrom,align,variant,variant_folder,plane,level,IoU,meanNN
chr23,pca_icp,hdr,hdr,YZ,80,0.3256,7.211
chr23,pca_icp,hdr,hdr,YZ,95,0.4677,5.008
chr23,pca_icp,hdr,hdr,YZ,100,0.676,3.37
chr23,pca_icp,point_fraction,pf,YZ,60,0.7339,2.445
chr23,pca_icp,point_fraction,pf,YZ,80,0.6896,2.87
chr23,pca_icp,point_fraction,pf,YZ,95,0.6404,3.209
chr23,pca_icp,point_fraction,pf,YZ,100,0.5926,3.562
chr25,none,hdr,hdr,YZ,60,0.0901,32.765
chr25,none,hdr,hdr,YZ,80,0.1443,20.852
chr25,none,hdr,hdr,YZ,95,0.2289,10.19
chr25,none,hdr,hdr,YZ,100,0.3435,15.387
chr25,none,point_fraction,pf,YZ,60,0.2617,8.136
chr25,none,point_fraction,pf,YZ,80,0.2896,8.985
chr25,none,point_fraction,pf,YZ,95,0.2943,10.112
chr25,none,point_fraction,pf,YZ,100,0.2749,10.405
chr25,pca,hdr,hdr,YZ,60,0.2327,39.433
chr25,pca,hdr,hdr,YZ,80,0.3542,3.258
chr25,pca,hdr,hdr,YZ,95,0.5013,3.116
chr25,pca,hdr,hdr,YZ,100,0.7399,3.488
chr25,pca,point_fraction,pf,YZ,60,0.7175,2.056
chr25,pca,point_fraction,pf,YZ,80,0.6873,2.188
chr25,pca,point_fraction,pf,YZ,95,0.6277,2.598
chr25,pca,point_fraction,pf,YZ,100,0.585,2.693
chr25,pca_icp,hdr,hdr,YZ,60,0.217,38.763
chr25,pca_icp,hdr,hdr,YZ,80,0.3544,2.811
chr25,pca_icp,hdr,hdr,YZ,95,0.5023,3.207
chr25,pca_icp,hdr,hdr,YZ,100,0.7333,3.281
chr25,pca_icp,point_fraction,pf,YZ,60,0.7022,2.644
chr25,pca_icp,point_fraction,pf,YZ,80,0.676,2.502
chr25,pca_icp,point_fraction,pf,YZ,95,0.6224,2.691
chr25,pca_icp,point_fraction,pf,YZ,100,0.5803,2.79
chr26,none,hdr,hdr,YZ,60,0.1028,4.23
chr26,none,hdr,hdr,YZ,80,0.1688,24.043
chr26,none,hdr,hdr,YZ,95,0.292,11.016
chr26,none,hdr,hdr,YZ,100,0.4819,6.11
chr26,none,point_fraction,pf,YZ,60,0.4217,4.599
chr26,none,point_fraction,pf,YZ,80,0.3856,4.613
chr26,none,point_fraction,pf,YZ,95,0.3382,5.387
chr26,none,point_fraction,pf,YZ,100,0.3199,5.364
chr26,pca,hdr,hdr,YZ,60,0.1544,40.424
chr26,pca,hdr,hdr,YZ,80,0.2407,7.544
chr26,pca,hdr,hdr,YZ,95,0.3775,7.674
chr26,pca,hdr,hdr,YZ,100,0.6116,4.974
chr26,pca,point_fraction,pf,YZ,60,0.4381,4.49
chr26,pca,point_fraction,pf,YZ,80,0.4346,6.644
chr26,pca,point_fraction,pf,YZ,95,0.405,7.6
chr26,pca,point_fraction,pf,YZ,100,0.3867,7.732
chr26,pca_icp,hdr,hdr,YZ,60,0.145,16.624
chr26,pca_icp,hdr,hdr,YZ,80,0.2453,7.255
chr26,pca_icp,hdr,hdr,YZ,95,0.3945,4.602
chr26,pca_icp,hdr,hdr,YZ,100,0.6022,4.279
chr26,pca_icp,point_fraction,pf,YZ,60,0.452,5.203
chr26,pca_icp,point_fraction,pf,YZ,80,0.4385,5.876
chr26,pca_icp,point_fraction,pf,YZ,95,0.4139,6.548
chr26,pca_icp,point_fraction,pf,YZ,100,0.4021,6.764
chr27,none,hdr,hdr,YZ,60,0.0943,1.946
chr27,none,hdr,hdr,YZ,80,0.1462,12.789
chr27,none,hdr,hdr,YZ,95,0.2444,16.789
chr27,none,hdr,hdr,YZ,100,0.4247,4.698
chr27,none,point_fraction,pf,YZ,60,0.2649,16.708
chr27,none,point_fraction,pf,YZ,80,0.2245,57.03
chr27,none,point_fraction,pf,YZ,95,0.2187,58.845
chr27,none,point_fraction,pf,YZ,100,0.2069,58.845
chr27,pca,hdr,hdr,YZ,60,0.1212,21.144
chr27,pca,hdr,hdr,YZ,80,0.184,24.778
chr27,pca,hdr,hdr,YZ,95,0.2973,17.867
chr27,pca,hdr,hdr,YZ,100,0.4966,4.005
chr27,pca,point_fraction,pf,YZ,60,0.3119,20.661
chr27,pca,point_fraction,pf,YZ,80,0.3021,20.661
chr27,pca,point_fraction,pf,YZ,95,0.2796,20.661
chr27,pca,point_fraction,pf,YZ,100,0.2653,20.661
chr27,pca_icp,hdr,hdr,YZ,60,0.1094,72.251
chr27,pca_icp,hdr,hdr,YZ,80,0.1621,26.589
chr27,pca_icp,hdr,hdr,YZ,95,0.2889,23.927
chr27,pca_icp,hdr,hdr,YZ,100,0.4951,4.589
chr27,pca_icp,point_fraction,pf,YZ,60,0.2789,3.842
chr27,pca_icp,point_fraction,pf,YZ,80,0.256,3.842
chr27,pca_icp,point_fraction,pf,YZ,95,0.2312,3.842
chr27,pca_icp,point_fraction,pf,YZ,100,0.2202,3.842
chr28,none,hdr,hdr,YZ,60,0.1043,48.988
chr28,none,hdr,hdr,YZ,80,0.1867,7.704
chr28,none,hdr,hdr,YZ,95,0.3273,6.159
chr28,none,hdr,hdr,YZ,100,0.521,4.764
chr28,none,point_fraction,pf,YZ,60,0.4011,5.8
chr28,none,point_fraction,pf,YZ,80,0.3978,5.512
chr28,none,point_fraction,pf,YZ,95,0.3557,6.195
chr28,none,point_fraction,pf,YZ,100,0.3296,6.274
chr28,pca,hdr,hdr,YZ,60,0.1384,31.728
chr28,pca,hdr,hdr,YZ,80,0.1996,3.021
chr28,pca,hdr,hdr,YZ,95,0.314,5.706
chr28,pca,hdr,hdr,YZ,100,0.5344,6.005
chr28,pca,point_fraction,pf,YZ,60,0.3665,3.07
chr28,pca,point_fraction,pf,YZ,80,0.3586,4.179
chr28,pca,point_fraction,pf,YZ,95,0.3223,4.974
chr28,pca,point_fraction,pf,YZ,100,0.3057,4.974
chr28,pca_icp,hdr,hdr,YZ,60,0.1489,30.188
chr28,pca_icp,hdr,hdr,YZ,80,0.2102,2.857
chr28,pca_icp,hdr,hdr,YZ,95,0.3342,7.133
chr28,pca_icp,hdr,hdr,YZ,100,0.5288,4.706
chr28,pca_icp,point_fraction,pf,YZ,60,0.3415,2.807
chr28,pca_icp,point_fraction,pf,YZ,80,0.3427,3.447
chr28,pca_icp,point_fraction,pf,YZ,95,0.3085,3.994
chr28,pca_icp,point_fraction,pf,YZ,100,0.2983,3.994
chr29,none,hdr,hdr,YZ,60,0.0768,18.495
chr29,none,hdr,hdr,YZ,80,0.1463,16.34
chr29,none,hdr,hdr,YZ,95,0.2686,9.573
chr29,none,hdr,hdr,YZ,100,0.4254,7.297
chr29,none,point_fraction,pf,YZ,60,0.3169,4.608
chr29,none,point_fraction,pf,YZ,80,0.2646,5.027
chr29,none,point_fraction,pf,YZ,95,0.2426,5.027
chr29,none,point_fraction,pf,YZ,100,0.2276,5.027
chr29,pca,hdr,hdr,YZ,60,0.1157,6.683
chr29,pca,hdr,hdr,YZ,80,0.1722,5.636
chr29,pca,hdr,hdr,YZ,95,0.2609,4.758
chr29,pca,hdr,hdr,YZ,100,0.4137,4.327
chr29,pca,point_fraction,pf,YZ,60,0.3006,4.514
chr29,pca,point_fraction,pf,YZ,80,0.2769,5.671
chr29,pca,point_fraction,pf,YZ,95,0.2368,5.89
chr29,pca,point_fraction,pf,YZ,100,0.2253,5.89
chr29,pca_icp,hdr,hdr,YZ,60,0.1011,18.519
chr29,pca_icp,hdr,hdr,YZ,80,0.1523,4.577
chr29,pca_icp,hdr,hdr,YZ,95,0.2613,7.447
chr29,pca_icp,hdr,hdr,YZ,100,0.4219,4.629
chr29,pca_icp,point_fraction,pf,YZ,60,0.275,4.041
chr29,pca_icp,point_fraction,pf,YZ,80,0.2548,5.015
chr29,pca_icp,point_fraction,pf,YZ,95,0.2197,5.108
chr29,pca_icp,point_fraction,pf,YZ,100,0.2112,5.108
