chrom,pair,category,representation,level,IoU
chr22,UNTR vs VACV at 18h,Condition difference,HDR,100,0.6738
chr22,UNTR vs VACV at 18h,Condition difference,PF,60,0.5342
chr22,UNTR vs VACV at 18h,Condition difference,PF,80,0.6047
chr22,UNTR vs VACV at 18h,Condition difference,PF,95,0.5968
chr22,UNTR vs VACV at 18h,Condition difference,PF,100,0.5669
chr23,UNTR 12h vs 18h,Stability,HDR,60,0.2481
chr23,UNTR 12h vs 18h,Stability,HDR,80,0.3317
chr23,UNTR 12h vs 18h,Stability,HDR,95,0.4763
chr23,UNTR 12h vs 18h,Stability,HDR,100,0.6875
chr23,UNTR 12h vs 18h,Stability,PF,60,0.7915
chr23,UNTR 12h vs 18h,Stability,PF,80,0.7282
chr23,UNTR 12h vs 18h,Stability,PF,95,0.671
chr23,UNTR 12h vs 18h,Stability,PF,100,0.6273
chr23,VACV 12h vs 18h,Temporal change,HDR,60,0.1996
chr23,VACV 12h vs 18h,Temporal change,HDR,80,0.2895
chr23,VACV 12h vs 18h,Temporal change,HDR,95,0.4434
chr23,VACV 12h vs 18h,Temporal change,HDR,100,0.6379
chr23,VACV 12h vs 18h,Temporal change,PF,60,0.6189
chr23,VACV 12h vs 18h,Temporal change,PF,80,0.6114
chr23,VACV 12h vs 18h,Temporal change,PF,95,0.5593
chr23,VACV 12h vs 18h,Temporal change,PF,100,0.5181
chr23,UNTR vs VACV at 18h,Condition difference,HDR,60,0.2086
chr23,UNTR vs VACV at 18h,Condition difference,HDR,80,0.2861
chr23,UNTR vs VACV at 18h,Condition difference,HDR,95,0.4401
chr23,UNTR vs VACV at 18h,Condition difference,HDR,100,0.6307
chr23,UNTR vs VACV at 18h,Condition difference,PF,60,0.5862
chr23,UNTR vs VACV at 18h,Condition difference,PF,80,0.5828
chr23,UNTR vs VACV at 18h,Condition difference,PF,95,0.5508
chr23,UNTR vs VACV at 18h,Condition difference,PF,100,0.5129
chr25,UNTR 12h vs 18h,Stability,HDR,60,0.2253
chr25,UNTR 12h vs 18h,Stability,HDR,80,0.3691
chr25,UNTR 12h vs 18h,Stability,HDR,95,0.5214
chr25,UNTR 12h vs 18h,Stability,HDR,100,0.7554
chr25,UNTR 12h vs 18h,Stability,PF,60,0.697
chr25,UNTR 12h vs 18h,Stability,PF,80,0.6693
chr25,UNTR 12h vs 18h,Stability,PF,95,0.629
chr25,UNTR 12h vs 18h,Stability,PF,100,0.5844
chr25,VACV 12h vs 18h,Temporal change,HDR,60,0.2213
chr25,VACV 12h vs 18h,Temporal change,HDR,80,0.3307
chr25,VACV 12h vs 18h,Temporal change,HDR,95,0.4685
chr25,VACV 12h vs 18h,Temporal change,HDR,100,0.6791
chr25,VACV 12h vs 18h,Temporal change,PF,60,0.6328
chr25,VACV 12h vs 18h,Temporal change,PF,80,0.5997
chr25,VACV 12h vs 18h,Temporal change,PF,95,0.5542
chr25,VACV 12h vs 18h,Temporal change,PF,100,0.5206
chr25,UNTR vs VACV at 18h,Condition difference,HDR,60,0.2146
chr25,UNTR vs VACV at 18h,Condition difference,HDR,80,0.317
chr25,UNTR vs VACV at 18h,Condition difference,HDR,95,0.4486
chr25,UNTR vs VACV at 18h,Condition difference,HDR,100,0.6272
chr25,UNTR vs VACV at 18h,Condition difference,PF,60,0.5963
chr25,UNTR vs VACV at 18h,Condition difference,PF,80,0.563
chr25,UNTR vs VACV at 18h,Condition difference,PF,95,0.5276
chr25,UNTR vs VACV at 18h,Condition difference,PF,100,0.4966
chr26,UNTR 12h vs 18h,Stability,HDR,60,0.1602
chr26,UNTR 12h vs 18h,Stability,HDR,80,0.2514
chr26,UNTR 12h vs 18h,Stability,HDR,95,0.4075
chr26,UNTR 12h vs 18h,Stability,HDR,100,0.6164
chr26,UNTR 12h vs 18h,Stability,PF,60,0.4665
chr26,UNTR 12h vs 18h,Stability,PF,80,0.4521
chr26,UNTR 12h vs 18h,Stability,PF,95,0.433
chr26,UNTR 12h vs 18h,Stability,PF,100,0.4223
chr26,VACV 12h vs 18h,Temporal change,HDR,60,0.1379
chr26,VACV 12h vs 18h,Temporal change,HDR,80,0.2287
chr26,VACV 12h vs 18h,Temporal change,HDR,95,0.3882
chr26,VACV 12h vs 18h,Temporal change,HDR,100,0.6317
chr26,VACV 12h vs 18h,Temporal change,PF,60,0.5249
chr26,VACV 12h vs 18h,Temporal change,PF,80,0.4851
chr26,VACV 12h vs 18h,Temporal change,PF,95,0.4383
chr26,VACV 12h vs 18h,Temporal change,PF,100,0.4164
chr26,UNTR vs VACV at 18h,Condition difference,HDR,60,0.1208
chr26,UNTR vs VACV at 18h,Condition difference,HDR,80,0.2127
chr26,UNTR vs VACV at 18h,Condition difference,HDR,95,0.3622
chr26,UNTR vs VACV at 18h,Condition difference,HDR,100,0.582
chr26,UNTR vs VACV at 18h,Condition difference,PF,60,0.4338
chr26,UNTR vs VACV at 18h,Condition difference,PF,80,0.4202
chr26,UNTR vs VACV at 18h,Condition difference,PF,95,0.3965
chr26,UNTR vs VACV at 18h,Condition difference,PF,100,0.3746
chr27,UNTR 12h vs 18h,Stability,HDR,60,0.1181
chr27,UNTR 12h vs 18h,Stability,HDR,80,0.175
chr27,UNTR 12h vs 18h,Stability,HDR,95,0.3237
chr27,UNTR 12h vs 18h,Stability,HDR,100,0.5372
chr27,UNTR 12h vs 18h,Stability,PF,60,0.3355
chr27,UNTR 12h vs 18h,Stability,PF,80,0.3122
chr27,UNTR 12h vs 18h,Stability,PF,95,0.2817
chr27,UNTR 12h vs 18h,Stability,PF,100,0.2699
chr27,VACV 12h vs 18h,Temporal change,HDR,60,0.096
chr27,VACV 12h vs 18h,Temporal change,HDR,80,0.1592
chr27,VACV 12h vs 18h,Temporal change,HDR,95,0.2837
chr27,VACV 12h vs 18h,Temporal change,HDR,100,0.5345
chr27,VACV 12h vs 18h,Temporal change,PF,60,0.2492
chr27,VACV 12h vs 18h,Temporal change,PF,80,0.2441
chr27,VACV 12h vs 18h,Temporal change,PF,95,0.2186
chr27,VACV 12h vs 18h,Temporal change,PF,100,0.2164
chr27,UNTR vs VACV at 18h,Condition difference,HDR,60,0.1039
chr27,UNTR vs VACV at 18h,Condition difference,HDR,80,0.1777
chr27,UNTR vs VACV at 18h,Condition difference,HDR,95,0.2955
chr27,UNTR vs VACV at 18h,Condition difference,HDR,100,0.4993
chr27,UNTR vs VACV at 18h,Condition difference,PF,60,0.2648
chr27,UNTR vs VACV at 18h,Condition difference,PF,80,0.2621
chr27,UNTR vs VACV at 18h,Condition difference,PF,95,0.2449
chr27,UNTR vs VACV at 18h,Condition difference,PF,100,0.2335
chr28,UNTR 12h vs 18h,Stability,HDR,60,0.1535
chr28,UNTR 12h vs 18h,Stability,HDR,80,0.2293
chr28,UNTR 12h vs 18h,Stability,HDR,95,0.3586
chr28,UNTR 12h vs 18h,Stability,HDR,100,0.5618
chr28,UNTR 12h vs 18h,Stability,PF,60,0.384
chr28,UNTR 12h vs 18h,Stability,PF,80,0.4075
chr28,UNTR 12h vs 18h,Stability,PF,95,0.3596
chr28,UNTR 12h vs 18h,Stability,PF,100,0.3462
chr28,VACV 12h vs 18h,Temporal change,HDR,60,0.1872
chr28,VACV 12h vs 18h,Temporal change,HDR,80,0.2552
chr28,VACV 12h vs 18h,Temporal change,HDR,95,0.3837
chr28,VACV 12h vs 18h,Temporal change,HDR,100,0.5909
chr28,VACV 12h vs 18h,Temporal change,PF,60,0.3747
chr28,VACV 12h vs 18h,Temporal change,PF,80,0.474
chr28,VACV 12h vs 18h,Temporal change,PF,95,0.4917
chr28,VACV 12h vs 18h,Temporal change,PF,100,0.4593
chr28,UNTR vs VACV at 18h,Condition difference,HDR,60,0.1256
chr28,UNTR vs VACV at 18h,Condition difference,HDR,80,0.2029
chr28,UNTR vs VACV at 18h,Condition difference,HDR,95,0.3212
chr28,UNTR vs VACV at 18h,Condition difference,HDR,100,0.5129
chr28,UNTR vs VACV at 18h,Condition difference,PF,60,0.3449
chr28,UNTR vs VACV at 18h,Condition difference,PF,80,0.4113
chr28,UNTR vs VACV at 18h,Condition difference,PF,95,0.3798
chr28,UNTR vs VACV at 18h,Condition difference,PF,100,0.3642
chr29,UNTR 12h vs 18h,Stability,HDR,60,0.1055
chr29,UNTR 12h vs 18h,Stability,HDR,80,0.1564
chr29,UNTR 12h vs 18h,Stability,HDR,95,0.2686
chr29,UNTR 12h vs 18h,Stability,HDR,100,0.429
chr29,UNTR 12h vs 18h,Stability,PF,60,0.2885
chr29,UNTR 12h vs 18h,Stability,PF,80,0.2735
chr29,UNTR 12h vs 18h,Stability,PF,95,0.2364
chr29,UNTR 12h vs 18h,Stability,PF,100,0.229
chr29,VACV 12h vs 18h,Temporal change,HDR,60,0.097
chr29,VACV 12h vs 18h,Temporal change,HDR,80,0.1571
chr29,VACV 12h vs 18h,Temporal change,HDR,95,0.2584
chr29,VACV 12h vs 18h,Temporal change,HDR,100,0.4062
chr29,VACV 12h vs 18h,Temporal change,PF,60,0.295
chr29,VACV 12h vs 18h,Temporal change,PF,80,0.2548
chr29,VACV 12h vs 18h,Temporal change,PF,95,0.2257
chr29,VACV 12h vs 18h,Temporal change,PF,100,0.2167
chr29,UNTR vs VACV at 18h,Condition difference,HDR,60,0.083
chr29,UNTR vs VACV at 18h,Condition difference,HDR,80,0.1268
chr29,UNTR vs VACV at 18h,Condition difference,HDR,95,0.2157
chr29,UNTR vs VACV at 18h,Condition difference,HDR,100,0.3591
chr29,UNTR vs VACV at 18h,Condition difference,PF,60,0.2466
chr29,UNTR vs VACV at 18h,Condition difference,PF,80,0.2269
chr29,UNTR vs VACV at 18h,Condition difference,PF,95,0.199
chr29,UNTR vs VACV at 18h,Condition difference,PF,100,0.1866
